Year_founded,Country_Only,Industry
1983,united states,business supplies and equipment
2001,brazil,public relations and communications
2007,france,real estate
2005,italy,internet
1978,united states,transportation/trucking/railroad
2017,spain,think tanks
2005,united states,transportation/trucking/railroad
1952,united states,insurance
2009,france,apparel & fashion
2014,united states,entertainment
2017,united states,music
1970,italy,medical practice
2011,ghana,real estate
2008,france,construction
1959,spain,farming
2012,kenya,financial services
2008,united states,e-learning
1978,france,financial services
2006,czechia,architecture & planning
1998,united states,security and investigations
2018,egypt,venture capital & private equity
2006,united states,electrical/electronic manufacturing
2015,united states,"health, wellness and fitness"
2000,mexico,human resources
1992,italy,mechanical or industrial engineering
1943,united states,automotive
2010,india,information technology and services
2014,argentina,marketing and advertising
2011,italy,internet
2009,netherlands,public relations and communications
1983,united kingdom,computer software
2007,united states,oil & energy
2007,united states,financial services
2014,united states,information technology and services
2006,brazil,accounting
2016,france,computer software
1979,united states,environmental services
2009,spain,luxury goods & jewelry
2015,united kingdom,media production
1992,united states,design
2008,china,international trade and development
2009,taiwan,human resources
1957,united states,renewables & environment
2013,united states,computer software
2011,brazil,retail
1993,united states,publishing
1976,united kingdom,motion pictures and film
1948,united states,civil engineering
2007,united states,information technology and services
2016,south africa,electrical/electronic manufacturing
2017,united kingdom,construction
1953,italy,food production
2006,united states,real estate
2013,netherlands,staffing and recruiting
1917,united states,accounting
1997,united states,events services
2014,india,financial services
2000,suriname,information technology and services
2015,united states,retail
2009,united states,real estate
2015,united kingdom,automotive
2015,argentina,e-learning
1983,united kingdom,oil & energy
1993,india,environmental services
1963,united states,recreational facilities and services
2015,united states,computer software
2006,united states,automotive
2009,united states,internet
2015,switzerland,insurance
1989,italy,law practice
2015,united states,legal services
2007,australia,retail
1991,united states,law practice
1946,india,architecture & planning
1999,united states,oil & energy
2011,serbia,human resources
2005,spain,biotechnology
2004,bangladesh,consumer goods
2008,netherlands,transportation/trucking/railroad
1992,united states,construction
2011,united states,information technology and services
1999,united states,"health, wellness and fitness"
2009,united states,"health, wellness and fitness"
2017,greece,education management
2011,united states,human resources
2008,czechia,information technology and services
1989,united states,hospital & health care
2012,netherlands,law practice
2016,united states,medical practice
2006,italy,education management
2016,united states,events services
2008,australia,real estate
2017,united states,entertainment
1994,united states,insurance
2003,united kingdom,computer games
1989,united states,law practice
2005,indonesia,education management
2011,united states,marketing and advertising
2013,united states,photography
1999,united states,civic & social organization
2012,netherlands,retail
2006,united states,oil & energy
1987,spain,insurance
1969,united states,machinery
2009,united kingdom,"health, wellness and fitness"
1980,switzerland,staffing and recruiting
1959,united states,construction
1999,united states,higher education
1987,brazil,computer networking
2003,china,import and export
