Year_founded,Country_Only,Industry
2010,norway,civil engineering
2017,united states,marketing and advertising
1995,france,professional training & coaching
2012,canada,recreational facilities and services
2010,portugal,"leisure, travel & tourism"
2017,canada,textiles
2006,united states,primary/secondary education
2015,israel,events services
1995,spain,mining & metals
2005,united states,hospital & health care
1971,canada,fine art
2014,turkey,management consulting
2017,united states,marketing and advertising
2016,turkey,professional training & coaching
2010,united states,financial services
2015,germany,automotive
2008,south africa,telecommunications
2012,united states,financial services
2010,netherlands,consumer electronics
2018,united states,media production
1987,germany,marketing and advertising
2013,netherlands,financial services
1999,lithuania,retail
1987,canada,printing
2010,united states,biotechnology
2012,united kingdom,marketing and advertising
2011,brazil,ranching
2005,united states,civic & social organization
2016,india,computer software
2017,united states,music
2008,united states,non-profit organization management
1988,united states,construction
2014,czechia,"leisure, travel & tourism"
2016,france,"health, wellness and fitness"
2015,ireland,events services
2016,zimbabwe,medical practice
2014,netherlands,information technology and services
2010,indonesia,public relations and communications
2003,france,music
1999,chile,higher education
2015,india,education management
2013,united kingdom,"leisure, travel & tourism"
2008,united arab emirates,education management
1991,united states,oil & energy
2007,united states,internet
1984,united states,writing and editing
2017,united states,architecture & planning
2010,netherlands,"leisure, travel & tourism"
2004,italy,publishing
2017,united states,retail
2012,netherlands,building materials
1999,united kingdom,insurance
2013,united states,computer software
2011,united kingdom,staffing and recruiting
1981,united states,mining & metals
2017,united states,education management
1987,united states,veterinary
2003,united states,management consulting
2015,france,luxury goods & jewelry
2005,united states,computer software
2010,brazil,"health, wellness and fitness"
2017,united states,"health, wellness and fitness"
2003,united states,hospitality
2015,united kingdom,financial services
2007,germany,management consulting
1972,united states,architecture & planning
2012,netherlands,management consulting
2008,united states,aviation & aerospace
1985,ireland,legal services
1980,india,construction
2014,poland,marketing and advertising
2005,united states,legal services
2014,united states,transportation/trucking/railroad
2016,denmark,food & beverages
2016,united states,marketing and advertising
2009,canada,philanthropy
2002,italy,management consulting
2012,united states,airlines/aviation
2012,united kingdom,photography
1979,italy,restaurants
2016,singapore,hospital & health care
2015,united states,information technology and services
2012,united states,computer software
1983,united states,financial services
2017,canada,financial services
2015,austria,information services
2015,argentina,renewables & environment
2001,brazil,internet
2015,denmark,transportation/trucking/railroad
2016,united states,marketing and advertising
1985,canada,building materials
1999,united states,computer software
2018,new zealand,human resources
2009,brazil,civil engineering
1979,united states,education management
2012,united kingdom,apparel & fashion
2012,france,restaurants
2012,united arab emirates,marketing and advertising
2016,united kingdom,information technology and services
1998,united states,entertainment
2011,brazil,textiles
1950,united states,real estate
2011,france,management consulting
2017,united states,"health, wellness and fitness"
1937,united states,packaging and containers
