Year_founded,Country_Only,Industry
2002,united states,apparel & fashion
2008,united states,telecommunications
2008,united states,public relations and communications
2001,taiwan,telecommunications
2011,united kingdom,food & beverages
2009,australia,construction
2015,spain,biotechnology
2002,australia,apparel & fashion
1983,united states,financial services
1988,united states,marketing and advertising
2010,cyprus,law practice
1989,united states,retail
1975,united kingdom,printing
1998,united states,environmental services
1997,france,marketing and advertising
1996,italy,management consulting
1980,united states,real estate
2014,france,internet
1979,united states,individual & family services
2005,united states,construction
2011,india,outsourcing/offshoring
2013,united states,hospital & health care
1990,italy,marketing and advertising
2003,canada,individual & family services
2005,india,management consulting
2008,united states,real estate
2011,india,information technology and services
2016,indonesia,information technology and services
2009,united states,utilities
1975,united states,food & beverages
1991,united states,management consulting
1957,united states,real estate
2017,singapore,marketing and advertising
2013,united states,accounting
1990,peru,construction
2001,netherlands,computer software
1987,united states,automotive
2000,united states,accounting
2010,australia,information technology and services
1984,france,computer software
2006,united states,program development
1977,united states,"health, wellness and fitness"
1998,china,construction
2015,sweden,biotechnology
2008,united states,information technology and services
1950,united states,non-profit organization management
1980,united states,mental health care
2006,germany,real estate
1978,united kingdom,oil & energy
2007,netherlands,information technology and services
2007,united states,computer software
1975,united states,printing
1992,brazil,management consulting
1936,sweden,logistics and supply chain
1991,canada,real estate
1991,brazil,information technology and services
2002,united states,marketing and advertising
1959,brazil,printing
1987,brazil,computer software
1989,india,computer & network security
1956,united states,automotive
1990,brazil,food production
1981,united states,facilities services
2000,germany,management consulting
2004,india,defense & space
2005,australia,government administration
1963,united states,automotive
2008,india,information technology and services
2010,italy,human resources
2000,netherlands,information technology and services
1962,united states,security and investigations
1991,bangladesh,real estate
1926,united states,fund-raising
1992,estonia,accounting
2010,united kingdom,information technology and services
2008,costa rica,information technology and services
1997,united states,logistics and supply chain
2002,united states,information technology and services
1997,south africa,construction
2005,canada,utilities
1995,united states,entertainment
1998,united kingdom,staffing and recruiting
1926,germany,machinery
2015,united states,computer software
1920,united states,transportation/trucking/railroad
1856,united states,non-profit organization management
2015,united kingdom,maritime
2009,colombia,information technology and services
1953,united states,broadcast media
1991,azerbaijan,information technology and services
1994,singapore,hospital & health care
1979,united states,non-profit organization management
