Year_founded,Country_Only,Industry
2015,united states,marketing and advertising
2004,united states,financial services
2016,united arab emirates,marketing and advertising
2005,brazil,information technology and services
2010,netherlands,media production
1986,united states,management consulting
2012,netherlands,internet
2014,oman,oil & energy
1985,united states,real estate
2015,france,"health, wellness and fitness"
2010,hungary,management consulting
2009,south africa,environmental services
2014,canada,law practice
1994,united states,computer games
2012,united states,"health, wellness and fitness"
2014,france,construction
2014,canada,graphic design
1996,czechia,printing
2012,united states,automotive
1996,turkey,"leisure, travel & tourism"
2013,finland,events services
2017,united states,real estate
2017,switzerland,music
2017,united states,"health, wellness and fitness"
2010,united kingdom,computer software
2016,australia,information technology and services
2007,united states,management consulting
2015,india,internet
1996,hong kong,veterinary
2006,netherlands,photography
2016,united states,marketing and advertising
1916,netherlands,education management
2016,bangladesh,import and export
2005,ecuador,wholesale
1984,denmark,automotive
2015,united states,marketing and advertising
2012,united kingdom,venture capital & private equity
2014,norway,computer software
2017,canada,e-learning
2017,south korea,automotive
1987,spain,apparel & fashion
2017,united states,media production
1986,united kingdom,real estate
2013,brazil,fund-raising
2016,united kingdom,financial services
2011,india,translation and localization
2014,italy,apparel & fashion
2005,netherlands,marketing and advertising
2009,chile,information technology and services
2000,united states,media production
2006,new zealand,medical practice
2016,india,telecommunications
2007,germany,design
2013,indonesia,construction
2010,united states,mining & metals
2008,netherlands,photography
2009,united states,broadcast media
2003,united states,real estate
2012,united states,marketing and advertising
2014,poland,motion pictures and film
2006,netherlands,warehousing
1985,united kingdom,"leisure, travel & tourism"
2011,germany,wholesale
2018,united states,marketing and advertising
2006,united states,insurance
2017,united states,performing arts
2018,united kingdom,music
2016,united kingdom,design
2003,germany,international trade and development
2017,united states,"health, wellness and fitness"
2012,nigeria,public relations and communications
1982,germany,pharmaceuticals
1960,colombia,plastics
2017,canada,music
1985,united states,hospitality
2010,denmark,marketing and advertising
2017,united states,information technology and services
2011,united states,education management
2014,turkey,motion pictures and film
2004,united states,photography
2014,united states,computer networking
2011,denmark,retail
2015,united states,real estate
2011,netherlands,mental health care
2011,bermuda,education management
2010,united kingdom,events services
1999,united states,oil & energy
2014,united states,retail
2012,united states,writing and editing
2017,armenia,entertainment
1986,canada,computer software
2016,iran,computer software
2014,india,architecture & planning
2014,united states,philanthropy
2004,netherlands,construction
2011,united states,computer software
2013,united states,insurance
2000,united states,design
2017,sweden,events services
1985,turkey,electrical/electronic manufacturing
2011,united states,events services
1996,ireland,management consulting
2014,united states,environmental services
2017,portugal,financial services
2009,united states,retail
1987,mexico,consumer services
2008,united states,internet
2012,ireland,motion pictures and film
2017,united states,entertainment
2013,united states,entertainment
2017,united kingdom,computer software
2017,united states,entertainment
2015,australia,consumer goods
