Year_founded,Country_Only,Industry
2003,india,luxury goods & jewelry
2015,united states,plastics
2011,japan,design
1985,spain,marketing and advertising
2015,canada,computer games
2013,mexico,law practice
2013,united states,financial services
2002,united states,motion pictures and film
2013,hong kong,international trade and development
2011,malaysia,hospitality
2009,spain,renewables & environment
1999,united kingdom,computer software
2012,united kingdom,real estate
2012,united states,online media
1978,united states,environmental services
2015,thailand,aviation & aerospace
2013,united states,e-learning
2015,india,internet
1986,united states,"health, wellness and fitness"
2017,netherlands,logistics and supply chain
2004,united states,entertainment
1929,united states,utilities
2006,united states,online media
2008,india,printing
2000,united states,consumer goods
1989,united kingdom,information technology and services
2014,united states,online media
2008,united states,accounting
2004,mexico,mechanical or industrial engineering
2013,switzerland,retail
2018,united states,financial services
2007,italy,management consulting
2008,united states,"health, wellness and fitness"
2016,united kingdom,marketing and advertising
2014,united states,international affairs
2009,peru,architecture & planning
2011,united kingdom,investment management
2016,kazakhstan,management consulting
2012,netherlands,information technology and services
2007,brazil,entertainment
2016,belgium,mechanical or industrial engineering
2014,united states,biotechnology
1999,united states,telecommunications
2000,singapore,automotive
2012,australia,financial services
2014,ireland,management consulting
1997,united states,construction
1989,australia,real estate
2006,canada,professional training & coaching
1985,australia,electrical/electronic manufacturing
2016,brazil,internet
2007,france,computer software
2013,netherlands,law practice
1976,united states,construction
2008,canada,hospital & health care
2014,france,accounting
1986,united states,financial services
2003,united states,non-profit organization management
2007,united states,construction
2007,united states,publishing
1940,canada,retail
2006,argentina,information technology and services
2017,united states,marketing and advertising
2006,canada,hospital & health care
1929,united states,education management
1996,brazil,public relations and communications
2012,india,human resources
2013,united states,information technology and services
1983,united states,law practice
2002,south korea,marketing and advertising
1993,denmark,information technology and services
2008,italy,printing
2018,united states,food & beverages
2005,united states,marketing and advertising
2006,latvia,automotive
2014,canada,consumer electronics
2004,united states,consumer services
2012,united states,consumer electronics
2012,france,information technology and services
2014,united states,accounting
2007,united states,construction
2010,canada,logistics and supply chain
2011,united states,non-profit organization management
1998,italy,management consulting
1999,united states,entertainment
2010,malaysia,mental health care
1986,united states,insurance
2017,united states,information technology and services
2010,ukraine,computer software
2006,spain,"health, wellness and fitness"
1938,united kingdom,building materials
1970,united states,medical devices
2010,india,architecture & planning
2008,south africa,translation and localization
2007,poland,civic & social organization
2017,new zealand,staffing and recruiting
2001,canada,government administration
2011,france,graphic design
1980,united states,information technology and services
2012,belgium,information technology and services
2012,united states,fine art
2010,united states,law practice
2017,united states,civil engineering
1999,switzerland,transportation/trucking/railroad
2007,united kingdom,electrical/electronic manufacturing
