Year_founded,Country_Only,Industry
2003,united states,mechanical or industrial engineering
2007,united states,defense & space
2005,france,internet
1994,united states,financial services
2011,united kingdom,electrical/electronic manufacturing
2002,mexico,information technology and services
1979,germany,machinery
2007,nepal,public policy
1978,united states,machinery
1993,greece,information technology and services
2004,spain,information technology and services
2009,united states,information technology and services
2016,russia,management consulting
1993,united states,transportation/trucking/railroad
2008,united kingdom,pharmaceuticals
1998,united states,information technology and services
1987,united states,real estate
2015,belgium,biotechnology
2008,united kingdom,marketing and advertising
1977,norway,public relations and communications
2004,slovenia,hospitality
2000,canada,marketing and advertising
2000,spain,higher education
2010,spain,management consulting
1994,malaysia,real estate
2014,united states,telecommunications
1966,united states,warehousing
2013,germany,investment management
2016,south africa,financial services
2009,south africa,internet
2016,united kingdom,design
2000,france,retail
2013,netherlands,human resources
2012,india,architecture & planning
1966,netherlands,mechanical or industrial engineering
1995,brazil,public relations and communications
2013,italy,"health, wellness and fitness"
2011,united kingdom,accounting
2016,netherlands,computer software
2012,brazil,fund-raising
2013,belgium,accounting
2006,sweden,staffing and recruiting
2014,united kingdom,consumer services
2009,united arab emirates,education management
1951,italy,insurance
2007,india,consumer electronics
2017,united states,marketing and advertising
2015,philippines,human resources
2001,france,publishing
2017,brazil,e-learning
1982,italy,electrical/electronic manufacturing
1999,pakistan,government administration
2000,united states,hospital & health care
1965,united states,construction
2008,united states,marketing and advertising
2014,united states,real estate
2010,singapore,human resources
2003,united kingdom,information technology and services
2012,united states,financial services
1998,poland,education management
2015,india,staffing and recruiting
2016,united states,real estate
1985,united states,entertainment
1980,united states,printing
1991,france,food production
2005,united states,accounting
1982,italy,"health, wellness and fitness"
2009,ghana,management consulting
2004,united kingdom,design
1965,united states,primary/secondary education
1995,united kingdom,environmental services
2001,united kingdom,staffing and recruiting
2005,canada,computer software
2014,china,computer games
2016,united kingdom,capital markets
2007,mexico,financial services
2015,france,internet
2009,sweden,information technology and services
1998,france,internet
2000,germany,motion pictures and film
1994,united states,computer software
2012,portugal,management consulting
2006,norway,oil & energy
1908,italy,electrical/electronic manufacturing
2001,netherlands,apparel & fashion
1990,united states,machinery
2006,united arab emirates,construction
1988,chile,security and investigations
1980,united states,staffing and recruiting
2012,united kingdom,"health, wellness and fitness"
2004,netherlands,individual & family services
1999,united states,"health, wellness and fitness"
2005,united states,financial services
