Year_founded,Country_Only,Industry
2004,united states,insurance
2015,germany,information technology and services
2003,united kingdom,marketing and advertising
1994,united states,mining & metals
1980,united states,farming
2009,india,hospitality
2011,indonesia,education management
2002,belgium,computer software
2009,netherlands,legal services
2015,canada,financial services
2013,france,professional training & coaching
2015,united states,oil & energy
1969,sweden,education management
1975,united states,oil & energy
1987,australia,accounting
2016,india,computer software
2007,united states,information technology and services
1997,united states,marketing and advertising
2015,denmark,retail
2011,netherlands,civic & social organization
2006,united states,law practice
2013,united kingdom,financial services
1993,united states,entertainment
2010,united states,management consulting
2012,france,food production
1985,united states,museums and institutions
1997,united kingdom,environmental services
2005,united states,civic & social organization
2007,italy,research
1999,brazil,management consulting
2006,belgium,plastics
2008,spain,international trade and development
1973,united states,education management
1960,honduras,international trade and development
1968,united states,construction
2004,india,internet
1987,united states,philanthropy
2010,united states,law practice
2004,sweden,information technology and services
1868,united states,legal services
1943,paraguay,legal services
1997,united states,farming
1999,united states,construction
1998,united states,construction
1963,united states,"leisure, travel & tourism"
1989,spain,oil & energy
2015,india,food & beverages
1969,united states,renewables & environment
2009,netherlands,apparel & fashion
2009,united arab emirates,marketing and advertising
2012,united states,insurance
2012,united states,mental health care
2014,denmark,computer software
2009,turkey,marketing and advertising
2012,united states,education management
1963,kuwait,hospital & health care
2009,canada,information services
2013,united states,government administration
2004,china,legal services
2011,canada,mining & metals
1994,united kingdom,government administration
2016,poland,"leisure, travel & tourism"
1978,switzerland,fine art
2014,france,wholesale
2008,netherlands,food production
1968,united states,construction
2003,netherlands,research
2003,united states,construction
1997,turkey,public relations and communications
2009,israel,information technology and services
1977,australia,information technology and services
1997,italy,furniture
1997,united states,education management
2012,saudi arabia,oil & energy
2001,united states,commercial real estate
2007,canada,financial services
1992,norway,broadcast media
1990,iran,design
1991,armenia,information technology and services
1992,united states,telecommunications
2008,united states,e-learning
1947,united states,construction
2011,south africa,events services
2000,canada,investment management
2012,india,computer & network security
2014,united states,medical devices
2011,united kingdom,staffing and recruiting
2004,united states,consumer services
1974,united states,construction
2012,senegal,pharmaceuticals
2016,united kingdom,environmental services
2000,united states,insurance
2004,iran,consumer services
2006,finland,information technology and services
