Year_founded,Country_Only,Industry
2003,united states,human resources
1987,united states,insurance
2015,united states,management consulting
2017,brazil,management consulting
2014,canada,retail
2016,netherlands,program development
2017,united states,real estate
2012,united states,"health, wellness and fitness"
1987,united kingdom,consumer services
2005,spain,events services
1956,united states,accounting
1937,netherlands,electrical/electronic manufacturing
1982,united states,printing
2015,united kingdom,real estate
2006,kenya,information technology and services
2007,portugal,import and export
2013,taiwan,consumer goods
1976,italy,industrial automation
2000,united states,apparel & fashion
2008,greece,marketing and advertising
1991,united states,marketing and advertising
2013,united states,internet
2011,united states,legal services
2006,estonia,real estate
2012,denmark,information technology and services
2015,united states,information technology and services
2013,netherlands,renewables & environment
2000,canada,computer software
2009,china,staffing and recruiting
2016,morocco,construction
1953,united states,building materials
2012,germany,design
1985,italy,aviation & aerospace
2008,united arab emirates,events services
2000,italy,environmental services
2011,mexico,legal services
1987,france,civic & social organization
2012,india,education management
1992,united states,transportation/trucking/railroad
2013,united states,marketing and advertising
1999,united states,non-profit organization management
2017,united states,real estate
2002,united states,media production
2001,netherlands,construction
2014,norway,information technology and services
1997,united states,internet
2005,italy,research
2012,united arab emirates,security and investigations
1999,united states,information technology and services
2008,united states,information technology and services
2003,china,motion pictures and film
2012,czechia,capital markets
2017,turkey,media production
2012,italy,sports
1990,brazil,construction
2016,india,information technology and services
2018,switzerland,financial services
2012,united states,information technology and services
1999,switzerland,non-profit organization management
2008,united states,real estate
2006,united arab emirates,business supplies and equipment
2008,germany,computer software
1999,spain,events services
2003,united kingdom,staffing and recruiting
2009,spain,newspapers
1995,united states,information technology and services
1999,united states,electrical/electronic manufacturing
1986,canada,entertainment
1933,united states,insurance
2009,united states,retail
1997,united kingdom,professional training & coaching
1985,france,computer software
2015,united states,education management
2015,india,architecture & planning
2013,new zealand,"leisure, travel & tourism"
1996,united states,retail
1996,malaysia,human resources
1999,united states,information technology and services
2015,india,computer software
2005,brazil,internet
2011,romania,entertainment
1992,united kingdom,professional training & coaching
2015,france,public relations and communications
1966,united states,religious institutions
2003,canada,primary/secondary education
2015,france,architecture & planning
1998,france,construction
2012,australia,computer games
2009,united states,internet
2007,united states,design
1912,australia,education management
2006,united states,music
2007,spain,telecommunications
1999,italy,marketing and advertising
2013,united states,biotechnology
2012,india,"leisure, travel & tourism"
2006,ecuador,oil & energy
1980,united states,commercial real estate
1989,russia,marketing and advertising
1964,france,real estate
1995,canada,professional training & coaching
