Year_founded,Country_Only,Industry
2011,netherlands,human resources
2005,united states,automotive
2015,united states,information services
2011,denmark,computer & network security
2004,australia,media production
2006,united states,information technology and services
2016,united states,law enforcement
2014,sweden,electrical/electronic manufacturing
2009,united states,real estate
2017,united kingdom,management consulting
2014,latvia,design
2015,united states,civic & social organization
2016,united kingdom,staffing and recruiting
2011,new zealand,accounting
2014,sweden,marketing and advertising
2002,greece,entertainment
2016,switzerland,computer software
2010,spain,arts and crafts
2017,new zealand,research
1904,united kingdom,mechanical or industrial engineering
2001,finland,music
2008,netherlands,graphic design
2013,china,international trade and development
2000,france,sports
1985,hong kong,food & beverages
2013,hungary,marketing and advertising
2013,netherlands,public relations and communications
1985,czechia,hospitality
1998,china,mining & metals
2001,spain,mechanical or industrial engineering
2000,germany,information technology and services
2011,india,computer software
2015,united states,staffing and recruiting
2014,united states,design
2018,united states,accounting
1990,united states,construction
2013,united states,entertainment
1996,united states,"health, wellness and fitness"
2012,united states,design
2012,united states,retail
2007,new zealand,construction
2002,united states,investment management
2015,portugal,"health, wellness and fitness"
2012,portugal,human resources
2014,united states,"leisure, travel & tourism"
2007,united states,information technology and services
2011,brazil,events services
2009,canada,law enforcement
2004,united states,accounting
2015,germany,staffing and recruiting
2015,united states,design
1989,india,mechanical or industrial engineering
1998,sweden,computer games
2017,united kingdom,consumer services
2010,sweden,marketing and advertising
2015,netherlands,real estate
1976,australia,consumer services
2016,brazil,marketing and advertising
2012,netherlands,non-profit organization management
1979,united states,civic & social organization
2000,sweden,biotechnology
2013,netherlands,professional training & coaching
1967,spain,"health, wellness and fitness"
2013,united states,apparel & fashion
1979,united states,electrical/electronic manufacturing
2017,united states,construction
2008,spain,internet
2014,netherlands,e-learning
2016,united kingdom,pharmaceuticals
1982,united states,publishing
2007,portugal,architecture & planning
2008,united states,photography
1999,united states,information services
1999,united kingdom,plastics
2001,united kingdom,government relations
2011,united states,media production
2012,united kingdom,accounting
2014,united states,media production
2012,united kingdom,management consulting
2017,united states,food production
2016,india,"leisure, travel & tourism"
2011,united states,automotive
2016,united states,consumer services
2016,switzerland,law practice
1989,united states,transportation/trucking/railroad
2014,united states,sporting goods
2016,spain,sporting goods
2015,turkey,law practice
2010,benin,marketing and advertising
2013,united kingdom,automotive
2005,united states,individual & family services
2015,germany,consumer services
2015,united states,internet
2014,new zealand,education management
