Year_founded,Country_Only,Industry
2015,united states,hospital & health care
2013,india,e-learning
1987,belgium,"health, wellness and fitness"
2010,united states,entertainment
2016,united states,marketing and advertising
1969,egypt,civil engineering
2012,united states,information technology and services
2006,italy,logistics and supply chain
1990,united states,computer software
2012,united kingdom,real estate
2017,india,education management
2005,belgium,individual & family services
2014,united states,pharmaceuticals
1885,canada,sporting goods
2015,united states,information technology and services
2008,brazil,real estate
2017,united kingdom,investment management
2017,united states,computer software
2016,france,information technology and services
2011,united states,apparel & fashion
2015,united kingdom,marketing and advertising
2015,united states,internet
2010,netherlands,music
2015,new zealand,education management
2016,canada,real estate
1990,united states,writing and editing
2009,denmark,packaging and containers
2014,united kingdom,information technology and services
2008,united kingdom,information technology and services
2014,united kingdom,information technology and services
1995,united states,information technology and services
2010,sweden,media production
2012,united states,sports
2007,united kingdom,online media
2015,united states,hospital & health care
2001,united states,management consulting
2011,netherlands,media production
2013,united kingdom,real estate
1982,united kingdom,printing
1996,united states,management consulting
2005,netherlands,legal services
1982,australia,retail
2010,poland,human resources
2007,malaysia,import and export
2016,united states,information technology and services
1996,united states,"health, wellness and fitness"
2008,netherlands,retail
2013,united states,information technology and services
2016,netherlands,"health, wellness and fitness"
1978,iran,wholesale
1998,united states,insurance
1982,greece,legal services
1983,united states,mental health care
1967,canada,non-profit organization management
2010,united states,civic & social organization
2015,italy,marketing and advertising
2009,united states,design
1968,turkey,law practice
2010,italy,security and investigations
2010,netherlands,media production
2007,portugal,chemicals
2016,united states,writing and editing
2012,united states,professional training & coaching
2002,united states,construction
2017,ireland,real estate
2016,united arab emirates,human resources
2006,united kingdom,primary/secondary education
2015,ireland,sports
2013,united states,information technology and services
2018,mexico,marketing and advertising
2015,united states,public safety
2005,united states,insurance
2006,united states,medical devices
2008,vietnam,facilities services
2009,united kingdom,information technology and services
2004,united states,religious institutions
2014,slovakia,architecture & planning
2014,united states,hospitality
2007,united states,computer games
2012,israel,market research
2012,united states,information technology and services
1979,united states,sporting goods
2015,france,individual & family services
2014,switzerland,restaurants
2012,philippines,food & beverages
2017,united states,"leisure, travel & tourism"
2001,united states,investment banking
2016,norway,marketing and advertising
2017,united states,computer software
2013,italy,computer software
2012,myanmar,computer software
