Year_founded,Country_Only,Industry
1972,spain,primary/secondary education
2014,united states,information technology and services
2015,france,education management
1999,united states,internet
2010,romania,management consulting
2014,united kingdom,professional training & coaching
2006,singapore,logistics and supply chain
2002,new zealand,marketing and advertising
2011,india,"leisure, travel & tourism"
2010,united states,legal services
2008,australia,e-learning
2015,united states,photography
2017,brazil,information technology and services
2000,united kingdom,computer hardware
2011,france,financial services
2012,canada,internet
2017,australia,financial services
2006,united states,real estate
1993,united states,computer hardware
2012,united states,information technology and services
2004,united states,professional training & coaching
1985,canada,philanthropy
2004,united states,computer networking
2008,india,information technology and services
2016,peru,marketing and advertising
2015,united states,real estate
2009,united states,apparel & fashion
2014,canada,consumer services
2010,united states,marketing and advertising
2012,mexico,broadcast media
2000,united states,construction
1976,spain,logistics and supply chain
2015,united kingdom,marketing and advertising
2010,united states,"health, wellness and fitness"
2007,australia,professional training & coaching
2017,canada,legal services
2006,united states,veterinary
2017,united states,real estate
2010,united states,automotive
2008,united states,hospitality
2012,united states,mechanical or industrial engineering
2017,united states,information technology and services
2010,united states,"health, wellness and fitness"
1985,united states,hospital & health care
2003,united states,consumer services
2016,united states,medical practice
2012,costa rica,human resources
2007,united states,real estate
1989,brazil,information technology and services
2014,united states,marketing and advertising
2016,united kingdom,management consulting
2005,united states,marketing and advertising
1996,united states,civil engineering
2010,united kingdom,design
2012,finland,photography
2000,united states,online media
2013,united states,religious institutions
2004,spain,"health, wellness and fitness"
2013,united states,professional training & coaching
2017,united states,retail
2014,india,real estate
2015,china,plastics
2013,united states,marketing and advertising
2009,united states,computer games
2015,united states,consumer services
2010,united states,non-profit organization management
1893,united kingdom,sports
2016,tanzania,marketing and advertising
2006,france,wine and spirits
2009,united kingdom,media production
1990,united states,higher education
1992,netherlands,real estate
2014,united kingdom,hospital & health care
2007,india,real estate
2017,united states,management consulting
1999,india,primary/secondary education
1934,united states,oil & energy
2006,united states,consumer electronics
2002,united states,fine art
2008,hong kong,individual & family services
2014,new zealand,entertainment
1982,india,apparel & fashion
2017,united kingdom,e-learning
2010,switzerland,professional training & coaching
2013,france,media production
1985,united states,construction
1999,germany,internet
1996,canada,marketing and advertising
2004,austria,automotive
2008,united states,wireless
2017,canada,financial services
2016,switzerland,restaurants
2005,united states,law practice
2017,serbia,outsourcing/offshoring
