Year_founded,Country_Only,Industry
2001,italy,food production
2011,india,information technology and services
2018,united states,media production
1873,united states,luxury goods & jewelry
2011,singapore,information technology and services
1984,brazil,accounting
2014,bulgaria,non-profit organization management
2014,italy,internet
2007,thailand,renewables & environment
2007,netherlands,program development
2018,india,management consulting
2006,brazil,information technology and services
2012,poland,security and investigations
2016,france,real estate
1994,brazil,management consulting
2012,spain,higher education
2004,united states,marketing and advertising
2016,united kingdom,information technology and services
1978,united states,construction
2002,slovenia,architecture & planning
2014,canada,mining & metals
2013,united states,non-profit organization management
2000,united states,construction
2013,norway,information technology and services
2016,ukraine,computer software
1996,ghana,chemicals
2017,france,environmental services
2002,india,law practice
2011,canada,information technology and services
2002,italy,marketing and advertising
2015,australia,graphic design
1996,italy,management consulting
2016,spain,information technology and services
2016,united states,financial services
2003,japan,consumer electronics
2016,slovakia,research
2016,china,media production
2011,united states,computer networking
2012,australia,construction
1966,belgium,real estate
2015,united states,computer software
2005,india,online media
2012,india,events services
1979,united states,education management
2016,united states,construction
2016,singapore,information technology and services
2012,united states,wholesale
2008,canada,investment management
2012,france,aviation & aerospace
2012,united states,information technology and services
2012,colombia,marketing and advertising
1994,united states,non-profit organization management
2014,egypt,construction
2011,united kingdom,machinery
1996,italy,automotive
2010,brazil,internet
2000,australia,real estate
1991,greece,mechanical or industrial engineering
2014,france,"leisure, travel & tourism"
1979,united states,consumer services
2011,spain,hospitality
2015,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2014,nigeria,consumer services
2010,united kingdom,pharmaceuticals
2016,el salvador,machinery
1883,canada,executive office
1996,australia,retail
2014,belgium,financial services
2014,united states,internet
2012,united states,mechanical or industrial engineering
2017,united states,sports
2013,canada,music
1998,united kingdom,writing and editing
2016,norway,sports
2009,united states,financial services
1985,united states,investment management
2012,macedonia,"health, wellness and fitness"
2015,ukraine,computer software
1993,russia,motion pictures and film
1995,united states,hospital & health care
2017,canada,computer software
1996,italy,management consulting
2008,united states,information technology and services
1972,united states,furniture
2017,united states,legal services
2010,china,information technology and services
2010,italy,management consulting
2010,united states,education management
1976,fiji,facilities services
2013,united kingdom,executive office
2006,united kingdom,construction
2007,india,financial services
2012,france,law practice
2015,united states,professional training & coaching
1998,canada,marketing and advertising
2012,china,logistics and supply chain
2013,australia,music
2012,united states,dairy
2011,australia,design
1975,united states,accounting
1974,united states,higher education
1988,turkey,retail
2003,singapore,information services
