Year_founded,Country_Only,Industry
1990,united states,law practice
1964,united states,non-profit organization management
1995,united states,electrical/electronic manufacturing
2014,portugal,food & beverages
2010,united states,retail
1994,netherlands,textiles
2015,united states,real estate
2009,denmark,architecture & planning
1990,united states,financial services
2010,netherlands,"leisure, travel & tourism"
1995,united states,hospital & health care
2004,ireland,food production
2017,india,marketing and advertising
1946,united states,food production
1991,netherlands,hospitality
2010,china,graphic design
2016,morocco,management consulting
2010,united states,management consulting
1998,australia,management consulting
1991,australia,plastics
2013,united states,construction
2012,denmark,events services
2016,chile,food & beverages
2005,sweden,computer software
2000,uruguay,information technology and services
1975,spain,machinery
2014,united states,financial services
2003,united states,management consulting
1997,germany,aviation & aerospace
2012,netherlands,marketing and advertising
2017,united states,"health, wellness and fitness"
2005,united states,religious institutions
1977,united states,civil engineering
2011,mexico,import and export
2017,netherlands,information technology and services
2009,united states,motion pictures and film
1972,united states,industrial automation
1970,germany,industrial automation
2005,united states,civic & social organization
2007,netherlands,design
2010,united arab emirates,telecommunications
2014,brazil,marketing and advertising
1965,india,restaurants
2016,singapore,"health, wellness and fitness"
2011,united states,real estate
1996,tunisia,electrical/electronic manufacturing
2004,portugal,real estate
2014,united states,marketing and advertising
1992,united kingdom,media production
1951,united kingdom,hospitality
2012,luxembourg,computer software
2006,brazil,information technology and services
2005,united states,design
2018,united kingdom,"health, wellness and fitness"
2002,united states,financial services
1980,united states,medical practice
2008,sweden,marketing and advertising
1991,south africa,law practice
1999,united states,insurance
2012,united states,design
1992,united states,recreational facilities and services
2006,bolivia,renewables & environment
1997,brazil,international trade and development
2014,united states,internet
2005,united arab emirates,higher education
2010,japan,computer & network security
2009,united states,consumer services
2005,united states,primary/secondary education
2011,united states,events services
2012,germany,music
2009,india,law practice
2010,united states,consumer electronics
1978,united states,retail
2013,united states,consumer services
1995,canada,consumer electronics
2002,romania,human resources
2015,united kingdom,information technology and services
1993,united kingdom,design
2012,netherlands,real estate
2006,united kingdom,real estate
2014,united states,internet
2001,united states,computer software
2013,india,internet
2012,united states,consumer services
2006,united states,information technology and services
2016,norway,environmental services
2005,spain,events services
2002,united states,information technology and services
2014,new zealand,food production
2005,brazil,staffing and recruiting
2009,australia,market research
2003,united states,e-learning
1995,chile,chemicals
2005,brazil,media production
1989,united kingdom,telecommunications
1981,united states,accounting
2014,netherlands,photography
1980,united states,business supplies and equipment
2013,united states,computer software
2016,united states,automotive
2012,china,environmental services
2010,taiwan,marketing and advertising
2013,united kingdom,construction
2007,india,research
2016,philippines,marketing and advertising
2005,united states,construction
