Year_founded,Country_Only,Industry
2003,italy,mental health care
1939,united states,hospital & health care
2017,brazil,online media
1993,canada,machinery
2010,georgia,information technology and services
2004,united states,research
2017,india,textiles
1961,kenya,non-profit organization management
2014,united arab emirates,transportation/trucking/railroad
1998,united states,sports
2010,india,information services
2015,australia,human resources
2009,china,management consulting
2017,united states,human resources
1996,united states,construction
1978,finland,mechanical or industrial engineering
2014,united states,marketing and advertising
2014,united kingdom,computer software
2003,slovakia,retail
2009,united states,automotive
2004,netherlands,sports
2007,netherlands,automotive
2008,italy,information technology and services
2006,united kingdom,business supplies and equipment
2012,canada,marketing and advertising
2015,greece,entertainment
2017,colombia,biotechnology
2010,brazil,information technology and services
2014,india,education management
1992,united states,hospitality
1952,united states,philanthropy
1993,united states,telecommunications
2013,india,retail
2011,belgium,accounting
2005,united states,marketing and advertising
2014,uruguay,food & beverages
2015,brazil,computer software
2001,united states,telecommunications
2016,united states,professional training & coaching
2016,united states,retail
2014,united states,apparel & fashion
2015,united states,public relations and communications
2009,united kingdom,management consulting
1999,czechia,wholesale
2015,india,facilities services
2012,benin,management consulting
1992,united states,machinery
2015,united states,printing
2014,brazil,professional training & coaching
2010,australia,design
2012,united states,marketing and advertising
2011,united states,media production
2004,argentina,design
2013,mexico,management consulting
2017,united states,marketing and advertising
2002,united states,public relations and communications
2007,united kingdom,capital markets
2012,belgium,renewables & environment
1985,ireland,law practice
1972,united kingdom,furniture
2008,china,chemicals
2008,united states,broadcast media
2009,united states,telecommunications
2011,united states,retail
2007,ireland,non-profit organization management
2013,turkey,design
2018,united states,retail
2005,zambia,information technology and services
2014,australia,information technology and services
2010,united states,financial services
2005,united states,venture capital & private equity
1998,dominican republic,transportation/trucking/railroad
2005,united states,graphic design
2016,taiwan,education management
2008,canada,packaging and containers
2014,spain,arts and crafts
2005,united states,management consulting
2012,united states,professional training & coaching
2016,united states,recreational facilities and services
2017,united states,broadcast media
2018,united states,design
2010,united states,internet
2015,egypt,insurance
1940,netherlands,food & beverages
2010,united states,accounting
2014,brazil,internet
2012,brazil,oil & energy
2015,united states,real estate
1990,india,machinery
