Year_founded,Country_Only,Industry
1980,united states,pharmaceuticals
1990,czechia,textiles
1968,united states,building materials
2001,united states,computer software
2012,united kingdom,telecommunications
1968,italy,wine and spirits
2010,india,retail
1978,united states,construction
2017,greece,computer software
2004,netherlands,information technology and services
2006,spain,education management
1995,united states,hospital & health care
1971,netherlands,mechanical or industrial engineering
2001,united states,security and investigations
2010,lebanon,hospital & health care
2001,bulgaria,non-profit organization management
2012,spain,civic & social organization
1999,france,computer games
2013,germany,real estate
1989,united states,architecture & planning
2009,belgium,aviation & aerospace
2006,sweden,design
2011,united kingdom,computer software
2015,united states,computer games
2011,kenya,market research
1991,belgium,construction
1992,singapore,oil & energy
1999,spain,architecture & planning
2010,united states,computer software
2002,hong kong,sports
2012,lebanon,architecture & planning
2011,united states,professional training & coaching
2015,india,e-learning
1983,united states,automotive
2007,australia,investment management
1997,united states,electrical/electronic manufacturing
2010,brazil,facilities services
2007,mexico,food & beverages
2013,united states,automotive
1921,united states,machinery
2008,united states,internet
1996,lithuania,venture capital & private equity
2012,australia,financial services
2017,united states,venture capital & private equity
2001,united states,marketing and advertising
2015,united states,management consulting
2011,united kingdom,real estate
2001,canada,marketing and advertising
2004,united states,non-profit organization management
2009,united states,government administration
2009,brazil,higher education
2007,cyprus,sports
2012,united states,computer software
2009,united states,law practice
2015,finland,management consulting
2004,united states,construction
2009,india,outsourcing/offshoring
1973,iceland,food & beverages
2001,united states,insurance
1922,israel,mechanical or industrial engineering
2012,belgium,information technology and services
1987,sri lanka,packaging and containers
1970,united states,accounting
2012,peru,machinery
2003,indonesia,real estate
1989,zimbabwe,hospitality
1897,united states,publishing
1992,singapore,marketing and advertising
2002,united kingdom,electrical/electronic manufacturing
1978,mexico,environmental services
2013,canada,accounting
2012,united states,legal services
1995,australia,e-learning
2004,united states,non-profit organization management
1985,spain,human resources
2009,pakistan,marketing and advertising
1946,australia,printing
1989,canada,telecommunications
2015,austria,management consulting
2008,united states,medical devices
2000,germany,information technology and services
2015,united states,maritime
2011,italy,apparel & fashion
2006,united states,philanthropy
2000,netherlands,"health, wellness and fitness"
1987,united states,hospital & health care
2015,portugal,"leisure, travel & tourism"
2010,singapore,food & beverages
2003,new zealand,research
2012,united states,environmental services
2007,united states,hospitality
1996,united states,real estate
1925,spain,marketing and advertising
2008,united states,professional training & coaching
1996,united states,furniture
1989,united states,computer software
2018,united states,music
2010,united kingdom,broadcast media
1981,spain,wine and spirits
1989,united states,computer hardware
