"kosovo, hospitality",0
"kosovo, medical practice",0
"kosovo, chemicals",0
"kosovo, management consulting",4
"kosovo, computer software",4
"kosovo, facilities services",1
"kosovo, printing",1
"kosovo, human resources",0
"kosovo, hospital & health care",0
"kosovo, retail",0
"kosovo, media production",1
"kosovo, health, wellness and fitness",0
"kosovo, investment banking",0
"kosovo, staffing and recruiting",0
"kosovo, restaurants",2
"kosovo, civil engineering",0
"kosovo, construction",1
"kosovo, internet",2
"kosovo, professional training & coaching",0
"kosovo, consumer services",0
"kosovo, law enforcement",0
"kosovo, information technology and services",9
"kosovo, e-learning",0
"kosovo, events services",2
"kosovo, defense & space",0
"kosovo, graphic design",3
"kosovo, religious institutions",1
"kosovo, warehousing",0
"kosovo, maritime",0
"kosovo, sports",0
"kosovo, marketing and advertising",4
"kosovo, higher education",1
"kosovo, furniture",1
"kosovo, aviation & aerospace",0
"kosovo, transportation/trucking/railroad",1
"kosovo, mechanical or industrial engineering",0
"kosovo, farming",0
"kosovo, automotive",1
"kosovo, government administration",2
"kosovo, electrical/electronic manufacturing",1
"kosovo, real estate",2
"kosovo, design",1
"kosovo, public relations and communications",0
"kosovo, oil & energy",1
"kosovo, arts and crafts",0
"kosovo, logistics and supply chain",1
"kosovo, financial services",2
"kosovo, renewables & environment",0
"kosovo, online media",1
"kosovo, non-profit organization management",1
"kosovo, utilities",0
"kosovo, food & beverages",1
"kosovo, photography",2
"kosovo, architecture & planning",1
"kosovo, environmental services",0
"kosovo, food production",1
"kosovo, import and export",0
"kosovo, biotechnology",0
"kosovo, philanthropy",0
"kosovo, package/freight delivery",0
"kosovo, writing and editing",0
"kosovo, paper & forest products",0
"kosovo, machinery",0
"kosovo, mining & metals",1
"kosovo, publishing",0
"kosovo, wine and spirits",0
"kosovo, leisure, travel & tourism",1
"kosovo, apparel & fashion",0
"kosovo, telecommunications",2
"kosovo, executive office",0
"kosovo, motion pictures and film",0
"kosovo, information services",0
"kosovo, accounting",0
"kosovo, primary/secondary education",0
"kosovo, investment management",2
"kosovo, cosmetics",1
"kosovo, wholesale",0
"kosovo, venture capital & private equity",0
"kosovo, civic & social organization",3
"kosovo, legal services",1
"kosovo, museums and institutions",0
"kosovo, building materials",0
"kosovo, entertainment",1
"kosovo, sporting goods",0
"kosovo, fine art",0
"kosovo, luxury goods & jewelry",0
"kosovo, capital markets",0
"kosovo, outsourcing/offshoring",1
"kosovo, airlines/aviation",2
"kosovo, fund-raising",0
"kosovo, nonprofit organization management",0
"kosovo, research",0
"kosovo, market research",0
"kosovo, security and investigations",2
"kosovo, international affairs",0
"kosovo, consumer electronics",0
"kosovo, computer games",0
"kosovo, pharmaceuticals",0
"kosovo, textiles",0
"kosovo, law practice",0
"kosovo, plastics",0
"kosovo, public safety",0
"kosovo, computer & network security",1
"kosovo, computer networking",0
"kosovo, political organization",0
"kosovo, mental health care",0
"kosovo, business supplies and equipment",0
"kosovo, packaging and containers",0
"kosovo, individual & family services",0
"kosovo, international trade and development",0
"kosovo, medical devices",0
"kosovo, consumer goods",0
"kosovo, broadcast media",0
"kosovo, computer hardware",0
"kosovo, program development",1
"kosovo, libraries",0
"kosovo, veterinary",0
"kosovo, supermarkets",0
"kosovo, animation",1
"kosovo, industrial automation",0
"kosovo, banking",1
"kosovo, wireless",0
"kosovo, recreational facilities and services",0
"kosovo, dairy",0
"kosovo, nanotechnology",0
"kosovo, commercial real estate",0
"kosovo, gambling & casinos",0
"kosovo, glass, ceramics & concrete",0
"kosovo, performing arts",0
"kosovo, think tanks",1
"kosovo, translation and localization",0
"kosovo, shipbuilding",0
"kosovo, railroad manufacture",0
"kosovo, judiciary",0
"kosovo, public policy",1
"kosovo, legislative office",0
"kosovo, fishery",0
"kosovo, semiconductors",0
"kosovo, government relations",0
"kosovo, ranching",0
"kosovo, alternative medicine",0
"kosovo, newspapers",2
"kosovo, tobacco",0
"tanzania, military",0
"tanzania, music",3
"tanzania, education management",25
"tanzania, alternative dispute resolution",1
"tanzania, insurance",15
"tanzania, hospitality",43
"tanzania, medical practice",2
"tanzania, chemicals",2
"tanzania, management consulting",22
"tanzania, computer software",21
"tanzania, facilities services",3
"tanzania, printing",4
"tanzania, human resources",17
"tanzania, hospital & health care",10
"tanzania, retail",9
"tanzania, media production",10
"tanzania, health, wellness and fitness",5
"tanzania, investment banking",1
"tanzania, staffing and recruiting",1
"tanzania, restaurants",2
"tanzania, civil engineering",5
"tanzania, construction",12
"tanzania, internet",11
"tanzania, professional training & coaching",8
"tanzania, consumer services",7
"tanzania, law enforcement",1
"tanzania, information technology and services",96
"tanzania, e-learning",4
"tanzania, events services",10
"tanzania, defense & space",0
"tanzania, graphic design",3
"tanzania, religious institutions",0
"tanzania, warehousing",0
"tanzania, maritime",0
"tanzania, sports",5
"tanzania, marketing and advertising",53
"tanzania, higher education",8
"tanzania, furniture",2
"tanzania, aviation & aerospace",4
"tanzania, transportation/trucking/railroad",14
"tanzania, mechanical or industrial engineering",1
"tanzania, farming",13
"tanzania, automotive",8
"tanzania, government administration",4
"tanzania, electrical/electronic manufacturing",3
"tanzania, real estate",19
"tanzania, design",7
"tanzania, public relations and communications",8
"tanzania, oil & energy",12
"tanzania, arts and crafts",1
"tanzania, logistics and supply chain",17
"tanzania, financial services",12
"tanzania, renewables & environment",22
"tanzania, online media",1
"tanzania, non-profit organization management",52
"tanzania, utilities",1
"tanzania, food & beverages",10
"tanzania, photography",1
"tanzania, architecture & planning",2
"tanzania, environmental services",14
"tanzania, food production",9
"tanzania, import and export",9
"tanzania, biotechnology",1
"tanzania, philanthropy",3
"tanzania, package/freight delivery",1
"tanzania, writing and editing",1
"tanzania, paper & forest products",2
"tanzania, machinery",1
"tanzania, mining & metals",19
"tanzania, publishing",3
"tanzania, wine and spirits",0
"tanzania, leisure, travel & tourism",111
"tanzania, apparel & fashion",3
"tanzania, telecommunications",32
"tanzania, executive office",3
"tanzania, motion pictures and film",0
"tanzania, information services",2
"tanzania, accounting",14
"tanzania, primary/secondary education",3
"tanzania, investment management",6
"tanzania, cosmetics",1
"tanzania, wholesale",2
"tanzania, venture capital & private equity",0
"tanzania, civic & social organization",15
"tanzania, legal services",14
"tanzania, museums and institutions",0
"tanzania, building materials",1
"tanzania, entertainment",2
"tanzania, sporting goods",0
"tanzania, fine art",1
"tanzania, luxury goods & jewelry",1
"tanzania, capital markets",2
"tanzania, outsourcing/offshoring",1
"tanzania, airlines/aviation",11
"tanzania, fund-raising",0
"tanzania, nonprofit organization management",0
"tanzania, research",5
"tanzania, market research",0
"tanzania, security and investigations",9
"tanzania, international affairs",0
"tanzania, consumer electronics",3
"tanzania, computer games",0
"tanzania, pharmaceuticals",2
"tanzania, textiles",2
"tanzania, law practice",11
"tanzania, plastics",1
"tanzania, public safety",0
"tanzania, computer & network security",8
"tanzania, computer networking",1
"tanzania, political organization",0
"tanzania, mental health care",2
"tanzania, business supplies and equipment",6
"tanzania, packaging and containers",1
"tanzania, individual & family services",2
"tanzania, international trade and development",13
"tanzania, medical devices",1
"tanzania, consumer goods",6
"tanzania, broadcast media",5
"tanzania, computer hardware",3
"tanzania, program development",0
"tanzania, libraries",0
"tanzania, veterinary",1
"tanzania, supermarkets",1
"tanzania, animation",0
"tanzania, industrial automation",0
"tanzania, banking",26
"tanzania, wireless",0
"tanzania, recreational facilities and services",1
"tanzania, dairy",0
"tanzania, nanotechnology",0
"tanzania, commercial real estate",1
"tanzania, gambling & casinos",2
"tanzania, glass, ceramics & concrete",0
"tanzania, performing arts",1
"tanzania, think tanks",1
"tanzania, translation and localization",2
"tanzania, shipbuilding",1
"tanzania, railroad manufacture",0
"tanzania, judiciary",0
"tanzania, public policy",3
"tanzania, legislative office",1
"tanzania, fishery",1
"tanzania, semiconductors",0
"tanzania, government relations",6
"tanzania, ranching",0
"tanzania, alternative medicine",0
"tanzania, newspapers",4
"tanzania, tobacco",0
"senegal, military",0
"senegal, music",3
"senegal, education management",9
"senegal, alternative dispute resolution",0
"senegal, insurance",11
"senegal, hospitality",8
"senegal, medical practice",0
"senegal, chemicals",2
"senegal, management consulting",32
"senegal, computer software",32
"senegal, facilities services",1
"senegal, printing",5
"senegal, human resources",10
"senegal, hospital & health care",0
"senegal, retail",3
"senegal, media production",9
"senegal, health, wellness and fitness",5
"senegal, investment banking",4
"senegal, staffing and recruiting",6
"senegal, restaurants",3
"senegal, civil engineering",10
"senegal, construction",17
"senegal, internet",21
"senegal, professional training & coaching",11
"senegal, consumer services",9
"senegal, law enforcement",0
"senegal, information technology and services",96
"senegal, e-learning",1
